report_id,observer_code,zone_id,observed_at,submitted_at,report_mode,odor,intensity,odor_type,environment,confidence,saw_forecast,memo
O00174,R14,Z3,2026-09-11 07:27:00,2026-09-11 07:27:31,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00175,R15,Z2,2026-09-11 07:30:00,2026-09-11 07:33:26,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00176,R16,Z2,2026-09-11 07:27:00,2026-09-11 07:27:45,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00177,R17,Z1,2026-09-11 07:33:00,2026-09-11 07:34:05,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00178,R18,Z1,2026-09-11 07:27:00,2026-09-11 07:27:52,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00179,R19,Z2,2026-09-11 07:30:00,2026-09-11 07:32:28,scheduled,1.0,2,축산분뇨,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00180,R20,Z1,2026-09-11 07:34:00,2026-09-11 07:36:07,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00181,R01,Z1,2026-09-11 12:27:00,2026-09-11 12:28:32,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00182,R02,Z3,2026-09-11 12:26:00,2026-09-11 12:28:31,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00183,R03,Z1,2026-09-11 12:27:00,2026-09-11 12:30:59,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00184,R04,Z1,2026-09-11 12:30:00,2026-09-11 12:32:34,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00185,R05,Z2,2026-09-11 12:31:00,2026-09-11 12:33:35,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00186,R06,Z1,2026-09-11 12:32:00,2026-09-11 12:35:15,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00187,R07,Z3,2026-09-11 12:26:00,2026-09-11 12:27:56,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00188,R08,Z2,2026-09-11 12:31:00,2026-09-11 12:34:43,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00189,R09,Z3,2026-09-11 12:29:00,2026-09-11 12:29:37,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00190,R10,Z3,2026-09-11 12:27:00,2026-09-11 12:29:10,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00191,R11,Z2,2026-09-11 12:28:00,2026-09-11 12:29:16,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00192,R12,Z2,2026-09-11 12:27:00,2026-09-11 12:28:16,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00193,R13,Z3,2026-09-11 12:30:00,2026-09-11 12:32:48,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00194,R14,Z3,2026-09-11 12:32:00,2026-09-11 12:33:12,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00195,R15,Z2,2026-09-11 12:28:00,2026-09-11 12:29:23,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00196,R16,Z2,2026-09-11 12:28:00,2026-09-11 12:31:55,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00197,R17,Z1,2026-09-11 12:27:00,2026-09-11 12:30:48,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00198,R18,Z1,2026-09-11 12:28:00,2026-09-11 12:30:47,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00199,R19,Z2,2026-09-11 12:33:00,2026-09-11 12:33:19,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00200,R20,Z1,2026-09-11 12:26:00,2026-09-11 12:28:58,scheduled,,0,모름,outdoor,low,0,제공 시나리오 · 실제 관측 아님
O00201,R01,Z1,2026-09-11 18:29:00,2026-09-11 18:31:57,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00202,R02,Z3,2026-09-11 18:31:00,2026-09-11 18:34:40,scheduled,1.0,2,하수,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00203,R03,Z1,2026-09-11 18:26:00,2026-09-11 18:29:15,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00204,R04,Z1,2026-09-11 18:28:00,2026-09-11 18:31:08,scheduled,1.0,3,하수,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00205,R05,Z2,2026-09-11 18:33:00,2026-09-11 18:36:32,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00206,R06,Z1,2026-09-11 18:33:00,2026-09-11 18:33:55,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00207,R07,Z3,2026-09-11 18:33:00,2026-09-11 18:36:20,scheduled,1.0,3,하수,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00208,R08,Z2,2026-09-11 18:30:00,2026-09-11 18:30:27,scheduled,1.0,2,모름,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00209,R09,Z3,2026-09-11 18:34:00,2026-09-11 18:35:16,scheduled,1.0,2,모름,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00210,R10,Z3,2026-09-11 18:27:00,2026-09-11 18:30:31,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00211,R11,Z2,2026-09-11 18:31:00,2026-09-11 18:34:39,scheduled,1.0,3,축산분뇨,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00212,R12,Z2,2026-09-11 18:27:00,2026-09-11 18:29:28,scheduled,,0,모름,outdoor,low,0,제공 시나리오 · 실제 관측 아님
O00213,R13,Z3,2026-09-11 18:31:00,2026-09-11 18:33:17,scheduled,1.0,2,모름,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00214,R14,Z3,2026-09-11 18:26:00,2026-09-11 18:27:49,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00215,R15,Z2,2026-09-11 18:32:00,2026-09-11 18:34:17,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00216,R16,Z2,2026-09-11 18:29:00,2026-09-11 18:30:16,scheduled,,0,모름,outdoor,low,0,제공 시나리오 · 실제 관측 아님
O00217,R17,Z1,2026-09-11 18:31:00,2026-09-11 18:31:30,scheduled,1.0,1,축산분뇨,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00218,R18,Z1,2026-09-11 18:31:00,2026-09-11 18:34:10,scheduled,1.0,2,모름,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00219,R19,Z2,2026-09-11 18:27:00,2026-09-11 18:28:40,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00220,R20,Z1,2026-09-11 18:29:00,2026-09-11 18:29:47,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00221,R01,Z1,2026-09-11 21:57:00,2026-09-11 21:58:10,scheduled,1.0,3,축산분뇨,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00222,R02,Z3,2026-09-11 22:04:00,2026-09-11 22:07:20,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00223,R03,Z1,2026-09-11 21:59:00,2026-09-11 22:01:46,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00224,R04,Z1,2026-09-11 21:56:00,2026-09-11 21:59:49,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00225,R05,Z2,2026-09-11 21:59:00,2026-09-11 22:01:48,scheduled,1.0,2,축산분뇨,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00226,R06,Z1,2026-09-11 22:03:00,2026-09-11 22:03:34,scheduled,1.0,2,모름,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00227,R07,Z3,2026-09-11 21:59:00,2026-09-11 22:02:26,scheduled,1.0,3,하수,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00228,R08,Z2,2026-09-11 22:00:00,2026-09-11 22:01:40,scheduled,1.0,2,모름,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00229,R09,Z3,2026-09-11 22:03:00,2026-09-11 22:04:03,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00230,R10,Z3,2026-09-11 21:56:00,2026-09-11 21:57:20,scheduled,1.0,4,축산분뇨,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00231,R11,Z2,2026-09-11 22:04:00,2026-09-11 22:04:18,scheduled,1.0,2,하수,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00232,R12,Z2,2026-09-11 22:02:00,2026-09-11 22:03:25,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00233,R13,Z3,2026-09-11 22:00:00,2026-09-11 22:03:38,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00234,R14,Z3,2026-09-11 22:00:00,2026-09-11 22:03:52,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00235,R15,Z2,2026-09-11 22:02:00,2026-09-11 22:03:10,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00236,R16,Z2,2026-09-11 22:00:00,2026-09-11 22:03:37,scheduled,1.0,2,축산분뇨,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00237,R17,Z1,2026-09-11 21:59:00,2026-09-11 22:02:46,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00238,R18,Z1,2026-09-11 22:00:00,2026-09-11 22:03:38,scheduled,1.0,4,하수,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00239,R19,Z2,2026-09-11 22:01:00,2026-09-11 22:01:57,scheduled,1.0,2,모름,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00240,R20,Z1,2026-09-11 21:57:00,2026-09-11 21:58:04,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00241,R01,Z1,2026-09-12 07:31:00,2026-09-12 07:31:28,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00242,R02,Z3,2026-09-12 07:27:00,2026-09-12 07:27:41,scheduled,,0,모름,outdoor,low,0,제공 시나리오 · 실제 관측 아님
O00243,R03,Z1,2026-09-12 07:33:00,2026-09-12 07:36:41,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00244,R04,Z1,2026-09-12 07:31:00,2026-09-12 07:34:01,scheduled,1.0,4,모름,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00245,R05,Z2,2026-09-12 07:34:00,2026-09-12 07:34:28,scheduled,,0,모름,outdoor,low,0,제공 시나리오 · 실제 관측 아님
O00246,R06,Z1,2026-09-12 07:34:00,2026-09-12 07:36:00,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00247,R07,Z3,2026-09-12 07:33:00,2026-09-12 07:33:46,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00248,R08,Z2,2026-09-12 07:27:00,2026-09-12 07:30:03,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00249,R09,Z3,2026-09-12 07:31:00,2026-09-12 07:33:29,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00250,R10,Z3,2026-09-12 07:32:00,2026-09-12 07:33:01,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00251,R11,Z2,2026-09-12 07:33:00,2026-09-12 07:35:20,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00252,R12,Z2,2026-09-12 07:32:00,2026-09-12 07:34:49,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00253,R13,Z3,2026-09-12 07:34:00,2026-09-12 07:34:39,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00254,R14,Z3,2026-09-12 07:26:00,2026-09-12 07:28:49,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00255,R15,Z2,2026-09-12 07:30:00,2026-09-12 07:30:54,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00256,R16,Z2,2026-09-12 07:28:00,2026-09-12 07:28:51,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00257,R17,Z1,2026-09-12 07:34:00,2026-09-12 07:37:57,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00258,R18,Z1,2026-09-12 07:26:00,2026-09-12 07:26:30,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00259,R19,Z2,2026-09-12 07:26:00,2026-09-12 07:28:36,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00260,R20,Z1,2026-09-12 07:27:00,2026-09-12 07:28:38,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00261,R01,Z1,2026-09-12 12:31:00,2026-09-12 12:32:06,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00262,R02,Z3,2026-09-12 12:33:00,2026-09-12 12:34:29,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00263,R03,Z1,2026-09-12 12:26:00,2026-09-12 12:26:15,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00264,R04,Z1,2026-09-12 12:26:00,2026-09-12 12:26:27,scheduled,1.0,2,하수,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00265,R05,Z2,2026-09-12 12:30:00,2026-09-12 12:32:31,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00266,R06,Z1,2026-09-12 12:28:00,2026-09-12 12:30:41,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00267,R07,Z3,2026-09-12 12:33:00,2026-09-12 12:34:22,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00268,R08,Z2,2026-09-12 12:30:00,2026-09-12 12:32:45,scheduled,1.0,1,하수,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00269,R09,Z3,2026-09-12 12:26:00,2026-09-12 12:29:37,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00270,R10,Z3,2026-09-12 12:29:00,2026-09-12 12:29:28,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00271,R11,Z2,2026-09-12 12:26:00,2026-09-12 12:26:57,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00272,R12,Z2,2026-09-12 12:33:00,2026-09-12 12:36:12,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00273,R13,Z3,2026-09-12 12:27:00,2026-09-12 12:30:13,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00274,R14,Z3,2026-09-12 12:33:00,2026-09-12 12:35:20,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00275,R15,Z2,2026-09-12 12:33:00,2026-09-12 12:35:50,scheduled,1.0,2,축산분뇨,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00276,R16,Z2,2026-09-12 12:29:00,2026-09-12 12:31:55,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00277,R17,Z1,2026-09-12 12:32:00,2026-09-12 12:32:21,scheduled,1.0,2,축산분뇨,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00278,R18,Z1,2026-09-12 12:33:00,2026-09-12 12:34:58,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00279,R19,Z2,2026-09-12 12:31:00,2026-09-12 12:31:15,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00280,R20,Z1,2026-09-12 12:34:00,2026-09-12 12:36:44,scheduled,1.0,1,축산분뇨,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00281,R01,Z1,2026-09-12 18:30:00,2026-09-12 18:32:23,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00282,R02,Z3,2026-09-12 18:34:00,2026-09-12 18:35:19,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00283,R03,Z1,2026-09-12 18:31:00,2026-09-12 18:34:50,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00284,R04,Z1,2026-09-12 18:31:00,2026-09-12 18:32:57,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00285,R05,Z2,2026-09-12 18:31:00,2026-09-12 18:33:15,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00286,R06,Z1,2026-09-12 18:28:00,2026-09-12 18:29:13,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00287,R07,Z3,2026-09-12 18:28:00,2026-09-12 18:31:40,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00288,R08,Z2,2026-09-12 18:34:00,2026-09-12 18:34:20,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00289,R09,Z3,2026-09-12 18:32:00,2026-09-12 18:36:00,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00290,R10,Z3,2026-09-12 18:31:00,2026-09-12 18:32:57,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00291,R11,Z2,2026-09-12 18:33:00,2026-09-12 18:35:17,scheduled,,0,모름,outdoor,low,0,제공 시나리오 · 실제 관측 아님
O00292,R12,Z2,2026-09-12 18:29:00,2026-09-12 18:31:41,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00293,R13,Z3,2026-09-12 18:33:00,2026-09-12 18:34:55,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00294,R14,Z3,2026-09-12 18:34:00,2026-09-12 18:37:55,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00295,R15,Z2,2026-09-12 18:28:00,2026-09-12 18:28:52,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00296,R16,Z2,2026-09-12 18:27:00,2026-09-12 18:28:55,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00297,R17,Z1,2026-09-12 18:31:00,2026-09-12 18:33:38,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00298,R18,Z1,2026-09-12 18:34:00,2026-09-12 18:37:48,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00299,R19,Z2,2026-09-12 18:26:00,2026-09-12 18:27:58,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00300,R20,Z1,2026-09-12 18:31:00,2026-09-12 18:33:45,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00301,R01,Z1,2026-09-12 22:00:00,2026-09-12 22:02:44,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00302,R02,Z3,2026-09-12 22:02:00,2026-09-12 22:04:52,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00303,R03,Z1,2026-09-12 22:02:00,2026-09-12 22:04:11,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00304,R04,Z1,2026-09-12 22:01:00,2026-09-12 22:04:17,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00305,R05,Z2,2026-09-12 22:00:00,2026-09-12 22:01:09,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00306,R06,Z1,2026-09-12 21:59:00,2026-09-12 22:01:19,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00307,R07,Z3,2026-09-12 21:58:00,2026-09-12 22:01:26,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00308,R08,Z2,2026-09-12 22:02:00,2026-09-12 22:05:15,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00309,R09,Z3,2026-09-12 21:58:00,2026-09-12 22:01:24,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00310,R10,Z3,2026-09-12 22:01:00,2026-09-12 22:01:39,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00311,R11,Z2,2026-09-12 21:56:00,2026-09-12 21:59:39,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00312,R12,Z2,2026-09-12 21:59:00,2026-09-12 22:02:55,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00313,R13,Z3,2026-09-12 22:00:00,2026-09-12 22:01:28,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00314,R14,Z3,2026-09-12 21:57:00,2026-09-12 21:57:43,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00315,R15,Z2,2026-09-12 21:56:00,2026-09-12 21:57:09,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00316,R16,Z2,2026-09-12 22:02:00,2026-09-12 22:02:15,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00317,R17,Z1,2026-09-12 22:00:00,2026-09-12 22:02:21,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00318,R18,Z1,2026-09-12 21:57:00,2026-09-12 22:00:29,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00319,R19,Z2,2026-09-12 21:59:00,2026-09-12 22:00:30,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00320,R20,Z1,2026-09-12 22:03:00,2026-09-12 22:06:41,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00321,R01,Z1,2026-09-13 07:26:00,2026-09-13 07:26:57,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00322,R02,Z3,2026-09-13 07:26:00,2026-09-13 07:28:54,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00323,R03,Z1,2026-09-13 07:31:00,2026-09-13 07:34:15,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00324,R04,Z1,2026-09-13 07:32:00,2026-09-13 07:34:40,scheduled,1.0,2,모름,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00325,R05,Z2,2026-09-13 07:33:00,2026-09-13 07:33:41,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00326,R06,Z1,2026-09-13 07:33:00,2026-09-13 07:36:53,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00327,R07,Z3,2026-09-13 07:27:00,2026-09-13 07:29:57,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00328,R08,Z2,2026-09-13 07:32:00,2026-09-13 07:35:28,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00329,R09,Z3,2026-09-13 07:33:00,2026-09-13 07:36:21,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00330,R10,Z3,2026-09-13 07:32:00,2026-09-13 07:35:34,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00331,R11,Z2,2026-09-13 07:32:00,2026-09-13 07:35:47,scheduled,1.0,2,하수,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00332,R12,Z2,2026-09-13 07:33:00,2026-09-13 07:35:58,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00333,R13,Z3,2026-09-13 07:26:00,2026-09-13 07:26:32,scheduled,1.0,2,모름,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00334,R14,Z3,2026-09-13 07:31:00,2026-09-13 07:32:52,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00335,R15,Z2,2026-09-13 07:27:00,2026-09-13 07:29:58,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00336,R16,Z2,2026-09-13 07:26:00,2026-09-13 07:29:13,scheduled,,0,모름,outdoor,low,0,제공 시나리오 · 실제 관측 아님
O00337,R17,Z1,2026-09-13 07:28:00,2026-09-13 07:30:09,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00338,R18,Z1,2026-09-13 07:30:00,2026-09-13 07:33:16,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00339,R19,Z2,2026-09-13 07:29:00,2026-09-13 07:31:03,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00340,R20,Z1,2026-09-13 07:26:00,2026-09-13 07:26:35,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00341,R01,Z1,2026-09-13 12:28:00,2026-09-13 12:31:46,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00342,R02,Z3,2026-09-13 12:31:00,2026-09-13 12:31:21,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00343,R03,Z1,2026-09-13 12:29:00,2026-09-13 12:31:59,scheduled,,0,모름,outdoor,low,0,제공 시나리오 · 실제 관측 아님
O00344,R04,Z1,2026-09-13 12:33:00,2026-09-13 12:33:17,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00345,R05,Z2,2026-09-13 12:29:00,2026-09-13 12:31:29,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00346,R06,Z1,2026-09-13 12:27:00,2026-09-13 12:30:07,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00347,R07,Z3,2026-09-13 12:33:00,2026-09-13 12:33:43,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
